Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_1jqp7v.jpg,Corn_Cercospora_Leaf_Spot,0.2756285071372986,891.7908325195312,2350.762451171875,963.8326416015625,2470.052978515625
id_1kuwad.jpg,Corn_Cercospora_Leaf_Spot,0.519848644733429,798.0367431640625,2744.103759765625,890.2989501953125,2870.376220703125
id_1kuwad.jpg,Corn_Cercospora_Leaf_Spot,0.38344806432724,964.0225219726562,1432.7747802734375,1036.0616455078125,1528.677490234375
id_1lgvqd.jpg,Corn_Cercospora_Leaf_Spot,0.27036336064338684,566.8517456054688,2957.61865234375,650.8533325195312,3058.423095703125
id_1lgvqd.jpg,Corn_Cercospora_Leaf_Spot,0.26044565439224243,470.2608642578125,2055.154052734375,534.8828125,2131.877197265625
id_1lgvqd.jpg,Corn_Cercospora_Leaf_Spot,0.25910037755966187,567.768310546875,3151.289794921875,646.1027221679688,3248.21533203125
id_1muuin.jpg,Pepper_Leaf_Curl,0.33887532353401184,770.8607788085938,936.5255126953125,1086.3187255859375,1217.0660400390625
id_1muuin.jpg,Pepper_Leaf_Curl,0.29353636503219604,735.0689697265625,0.0,1080.29736328125,253.9852294921875
id_1n8epx.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_1p2rir.jpg,Pepper_Healthy,0.8603101372718811,2065.21142578125,1798.71728515625,2749.420654296875,2414.471435546875
id_1p2rir.jpg,Pepper_Healthy,0.80961012840271,1731.6385498046875,2755.947998046875,2255.859375,3313.166259765625
id_1p2rir.jpg,Pepper_Healthy,0.664913535118103,441.5597839355469,1148.6905517578125,875.587890625,1678.4052734375
id_1p2rir.jpg,Pepper_Healthy,0.6332441568374634,928.3778076171875,1820.1165771484375,1474.1734619140625,2541.71337890625
id_1p2rir.jpg,Pepper_Healthy,0.6016547679901123,501.6147766113281,3490.77685546875,1065.84521484375,3888.67626953125
id_1p2rir.jpg,Pepper_Healthy,0.5350253582000732,908.138916015625,1030.133544921875,1429.82568359375,1475.1171875
id_1p2rir.jpg,Pepper_Healthy,0.4310925602912903,1564.3248291015625,3519.384765625,1967.13623046875,4079.84326171875
id_1pfyy3.jpg,Pepper_Bacterial_Spot,0.5078223943710327,1661.8035888671875,1386.8974609375,1770.026611328125,1479.82275390625
id_1qbqle.jpg,Pepper_Bacterial_Spot,0.2823235094547272,1842.836669921875,714.6937255859375,1972.3521728515625,821.019287109375
id_1r1ydr.jpg,Pepper_Leaf_Curl,0.38571444153785706,219.61712646484375,158.18148803710938,304.41021728515625,225.16372680664062
id_1rr1gd.jpg,Corn_Common_Rust,0.2977037727832794,397.40032958984375,522.7833251953125,895.8956298828125,1644.5455322265625
id_1rr1gd.jpg,Corn_Cercospora_Leaf_Spot,0.29540911316871643,753.7947387695312,1759.77294921875,854.3131713867188,2024.71044921875
id_1sgtif.jpg,Corn_Northern_Leaf_Blight,0.6815630793571472,899.0157470703125,2531.364990234375,1033.6268310546875,2871.718017578125
id_1sgtif.jpg,Corn_Streak,0.4870624840259552,974.344970703125,3045.786865234375,2194.466064453125,4029.509033203125
id_1sgtif.jpg,Corn_Northern_Leaf_Blight,0.45532917976379395,890.0922241210938,1733.1614990234375,1064.10693359375,2085.973388671875
id_1sgtif.jpg,Corn_Streak,0.42079880833625793,958.0604248046875,2713.78515625,2116.2783203125,4000.20458984375
id_1sgtif.jpg,Corn_Streak,0.4052240550518036,827.4898681640625,832.1778564453125,1391.470947265625,1244.0142822265625
id_1sgtif.jpg,Corn_Streak,0.3724476993083954,981.8358764648438,3350.329833984375,2265.9248046875,4032.0
id_1sgtif.jpg,Corn_Streak,0.3609050214290619,1160.1177978515625,1539.4598388671875,1738.213623046875,2553.99072265625
id_1sgtif.jpg,Corn_Streak,0.3419548571109772,977.3963623046875,2512.18359375,2017.963623046875,3772.75048828125
id_1t6gmo.jpg,Pepper_Cercospora,0.4512381851673126,744.9407348632812,958.9092407226562,786.3908081054688,1006.1253662109375
id_1u3kxg.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_1ujan6.jpg,Pepper_Bacterial_Spot,0.4327566623687744,701.033203125,777.4071044921875,750.9857177734375,832.7440185546875
id_1ujan6.jpg,Pepper_Bacterial_Spot,0.38114240765571594,561.8749389648438,769.7070922851562,611.2039184570312,820.5556030273438
id_1ujan6.jpg,Pepper_Bacterial_Spot,0.37046778202056885,625.8112182617188,706.22607421875,678.9722290039062,760.1621704101562
id_1ur7gy.jpg,Corn_Common_Rust,0.5244296789169312,309.0400085449219,1646.5509033203125,1396.5184326171875,2574.889892578125
id_1ur7gy.jpg,Corn_Common_Rust,0.32324740290641785,518.709228515625,3541.04248046875,1445.9873046875,4080.0
id_1ur7gy.jpg,Corn_Common_Rust,0.27963826060295105,325.8501892089844,669.0723266601562,1176.9832763671875,1923.1513671875
id_1ur7gy.jpg,Corn_Common_Rust,0.2740005552768707,507.0094909667969,3293.324951171875,1398.9383544921875,4079.636962890625
id_1ur7gy.jpg,Corn_Common_Rust,0.2555525302886963,20.802082061767578,0.343379944562912,263.4033203125,258.5475158691406
id_1v2dkb.jpg,Pepper_Bacterial_Spot,0.3288417160511017,1586.7852783203125,1706.21533203125,1714.564697265625,1852.88720703125
id_1w1k4c.jpg,Pepper_Leaf_Mosaic,0.27204400300979614,2695.603515625,1561.2027587890625,3056.5048828125,1891.861572265625
id_1wni6m.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_1x2zqp.jpg,Tomato_Septoria,0.44884827733039856,524.7072143554688,81.56172180175781,635.7957153320312,176.9495086669922
id_1x2zqp.jpg,Tomato_Septoria,0.38209348917007446,483.7396545410156,926.630859375,599.52294921875,1004.4354858398438
id_1x2zqp.jpg,Pepper_Late_Blight,0.28077077865600586,3.768278121948242,894.9734497070312,90.7144775390625,987.85498046875
id_1x2zqp.jpg,Pepper_Healthy,0.27985885739326477,354.9966735839844,1466.687255859375,631.2823486328125,1816.5382080078125
id_1x2zqp.jpg,Pepper_Late_Blight,0.27861490845680237,1102.257568359375,181.00872802734375,1157.39453125,270.19818115234375
id_1x9sri.jpg,Pepper_Healthy,0.7550933361053467,762.7022705078125,2062.49560546875,1530.3792724609375,3053.284912109375
id_1x9sri.jpg,Pepper_Healthy,0.7472885251045227,398.5448303222656,1434.348388671875,1075.339599609375,1946.199462890625
id_1x9sri.jpg,Pepper_Healthy,0.6127415299415588,2435.202392578125,291.6070861816406,3060.0,871.6560668945312
id_1x9sri.jpg,Pepper_Healthy,0.5225927829742432,1785.43408203125,1618.9808349609375,2532.347900390625,2441.1552734375
id_1x9sri.jpg,Pepper_Healthy,0.28123679757118225,342.7437744140625,3521.295166015625,1241.9586181640625,4078.45458984375
id_1yplsq.jpg,Pepper_Healthy,0.4468298852443695,2803.127197265625,1276.78076171875,3060.0,1958.42333984375
id_1yplsq.jpg,Pepper_Healthy,0.42387670278549194,2009.9462890625,888.2550659179688,2534.824462890625,1480.74755859375
id_1yplsq.jpg,Pepper_Healthy,0.3834971785545349,2643.6865234375,2528.76904296875,3059.167724609375,3089.770263671875
id_1yplsq.jpg,Pepper_Healthy,0.3556031286716461,508.0291748046875,2065.738037109375,1256.7166748046875,3348.818603515625
id_1zr69f.jpg,Tomato_Healthy,0.8250375390052795,456.722412109375,431.5610046386719,894.9520263671875,1093.15234375
id_1zr69f.jpg,Tomato_Healthy,0.7034937739372253,94.6454086303711,1214.1104736328125,369.35400390625,1786.8016357421875
id_1zr69f.jpg,Tomato_Healthy,0.6976104974746704,374.5322570800781,1147.4722900390625,478.7098693847656,1292.1873779296875
id_1zr69f.jpg,Tomato_Healthy,0.6234315037727356,63.495079040527344,538.7828979492188,373.7684326171875,1093.3173828125
id_1zr69f.jpg,Tomato_Healthy,0.5589931011199951,97.0825424194336,996.4083862304688,212.7401885986328,1166.310302734375
id_1zr69f.jpg,Tomato_Healthy,0.44396671652793884,456.2680969238281,1124.7547607421875,844.3690795898438,1758.89892578125
id_21hqo6.jpg,Corn_Common_Rust,0.5561437010765076,765.8693237304688,59.298458099365234,1309.7449951171875,935.3259887695312
id_21hqo6.jpg,Corn_Common_Rust,0.374724417924881,27.144100189208984,3597.507080078125,508.9888000488281,4080.0
id_21hqo6.jpg,Corn_Common_Rust,0.3412313759326935,752.6575317382812,668.3253784179688,1391.885986328125,1473.262451171875
id_21hqo6.jpg,Corn_Common_Rust,0.32011157274246216,763.6278686523438,1175.7755126953125,1429.8551025390625,2071.339111328125
id_21hqo6.jpg,Corn_Common_Rust,0.2998825013637543,983.4656372070312,3301.85888671875,1462.753173828125,4080.0
id_21hqo6.jpg,Corn_Common_Rust,0.2596440315246582,754.4835205078125,782.9889526367188,1413.55078125,1752.52490234375
id_23mmij.jpg,Corn_Healthy,0.3344019651412964,474.5782165527344,465.4438781738281,1300.9312744140625,1491.8302001953125
id_23mmij.jpg,Corn_Healthy,0.31855055689811707,370.59027099609375,1152.6812744140625,1404.0474853515625,2246.29248046875
id_23mmij.jpg,Corn_Healthy,0.2786146104335785,507.57867431640625,89.40433502197266,1222.6790771484375,694.321533203125
id_249ds8.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_24jt81.jpg,Pepper_Bacterial_Spot,0.41143208742141724,1200.6822509765625,1364.348876953125,1298.938232421875,1483.5472412109375
id_24jt81.jpg,Pepper_Bacterial_Spot,0.3141518235206604,1131.490478515625,1260.7069091796875,1216.213623046875,1341.4697265625
id_25gjbm.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_27yxhg.jpg,Tomato_Healthy,0.9048600196838379,1667.404052734375,1026.94189453125,2085.954345703125,1397.3409423828125
id_27yxhg.jpg,Tomato_Healthy,0.9046186804771423,1755.611572265625,1781.9793701171875,2160.5419921875,2131.538818359375
id_27yxhg.jpg,Tomato_Healthy,0.8994020819664001,1456.890380859375,1529.5098876953125,1711.0096435546875,1671.931640625
id_27yxhg.jpg,Tomato_Healthy,0.8933764100074768,1202.5872802734375,1654.8397216796875,1701.9296875,1879.3704833984375
id_27yxhg.jpg,Tomato_Healthy,0.8833392262458801,988.6140747070312,19.566734313964844,1738.8380126953125,749.6099243164062
id_27yxhg.jpg,Tomato_Healthy,0.8775443434715271,1105.39990234375,860.5425415039062,1614.4287109375,1244.44970703125
id_27yxhg.jpg,Tomato_Healthy,0.8313074707984924,2279.44140625,712.41748046875,2835.30224609375,1602.5001220703125
id_27yxhg.jpg,Tomato_Healthy,0.7694262266159058,1316.18798828125,1887.9403076171875,1821.5626220703125,2660.72265625
id_27yxhg.jpg,Tomato_Healthy,0.7249003052711487,2491.86083984375,1899.8470458984375,2777.908203125,2175.15869140625
id_27yxhg.jpg,Tomato_Healthy,0.7218928933143616,1880.8052978515625,520.7393798828125,2552.535400390625,958.2149658203125
id_27yxhg.jpg,Tomato_Healthy,0.6935874223709106,1747.5728759765625,1538.208984375,2037.8746337890625,1725.30029296875
id_27yxhg.jpg,Tomato_Healthy,0.6535744071006775,1808.8790283203125,2614.18115234375,2060.104248046875,2997.0751953125
id_27yxhg.jpg,Tomato_Healthy,0.5623738765716553,1832.68603515625,1352.2713623046875,2022.7352294921875,1605.4599609375
id_27yxhg.jpg,Tomato_Healthy,0.5521784424781799,827.3449096679688,2496.283935546875,1017.6829223632812,2806.81884765625
id_27yxhg.jpg,Tomato_Healthy,0.5370909571647644,1992.5823974609375,2075.932861328125,2519.41357421875,2970.861328125
id_27yxhg.jpg,Tomato_Healthy,0.5317501425743103,1169.4903564453125,2209.7626953125,1422.6558837890625,2387.395263671875
id_27yxhg.jpg,Tomato_Healthy,0.5138201713562012,1747.718505859375,1444.2139892578125,2045.615478515625,1725.2928466796875
id_27yxhg.jpg,Tomato_Healthy,0.4644968509674072,2615.789306640625,1625.3135986328125,2760.35302734375,1856.983154296875
id_27yxhg.jpg,Tomato_Healthy,0.44558680057525635,2891.517822265625,2469.3876953125,3024.0,2934.41357421875
id_27yxhg.jpg,Tomato_Healthy,0.44176098704338074,1436.214599609375,2496.9462890625,1660.2418212890625,2731.331298828125
id_27yxhg.jpg,Tomato_Healthy,0.4263983368873596,1026.9871826171875,2249.547607421875,1143.2012939453125,2465.317138671875
id_27yxhg.jpg,Tomato_Healthy,0.32910633087158203,1635.0355224609375,376.3239440917969,1848.682373046875,561.0743408203125
id_27yxhg.jpg,Tomato_Healthy,0.31435301899909973,2028.2142333984375,2835.24267578125,2350.27783203125,3130.805419921875
id_28jitl.jpg,Tomato_Septoria,0.5428661108016968,414.9645080566406,977.0693969726562,474.08062744140625,1026.5130615234375
id_28jitl.jpg,Tomato_Septoria,0.46420079469680786,594.4290771484375,966.7898559570312,652.8861694335938,1012.6920776367188
id_28jitl.jpg,Tomato_Septoria,0.44508785009384155,669.1188354492188,859.5054931640625,771.3203125,988.219482421875
id_28jitl.jpg,Tomato_Septoria,0.4133252203464508,511.5213317871094,936.4373779296875,581.0853881835938,992.9318237304688
id_28jitl.jpg,Tomato_Septoria,0.3450835049152374,625.4917602539062,886.009521484375,674.2218627929688,935.111083984375
id_28jitl.jpg,Tomato_Septoria,0.28144317865371704,467.6904296875,922.1703491210938,504.5342102050781,950.7682495117188
id_28jitl.jpg,Tomato_Septoria,0.2594241499900818,493.5052490234375,764.8995361328125,516.75634765625,788.4365844726562
id_28jitl.jpg,Tomato_Septoria,0.2524051070213318,396.5231628417969,978.6751098632812,471.1202087402344,1028.39697265625
id_29dnro.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_29h9oe.jpg,Corn_Healthy,0.5644016265869141,385.0516052246094,2856.742431640625,1811.8050537109375,4079.65576171875
id_29h9oe.jpg,Corn_Healthy,0.48444247245788574,1139.4207763671875,0.5555301308631897,1518.096923828125,410.48968505859375
id_29h9oe.jpg,Corn_Healthy,0.3535313606262207,492.6893005371094,612.3212890625,1302.548828125,1638.8421630859375
id_29h9oe.jpg,Corn_Cercospora_Leaf_Spot,0.3424796164035797,1590.0765380859375,2647.913818359375,1648.2303466796875,2716.15478515625
id_29h9oe.jpg,Corn_Healthy,0.31392914056777954,558.3658447265625,1.4740471839904785,902.5667724609375,444.9851989746094
id_29h9oe.jpg,Corn_Healthy,0.2928011119365692,387.1729431152344,1032.3450927734375,1442.15234375,2489.485107421875
id_29vdgx.jpg,Pepper_Leaf_Curl,0.7810743451118469,1945.766357421875,650.1500854492188,2623.725830078125,1381.3997802734375
id_29vdgx.jpg,Pepper_Leaf_Curl,0.36758238077163696,1423.7393798828125,3021.955078125,2073.038330078125,3715.984375
id_2a6san.jpg,Tomato_Late_Blight,0.6750345230102539,1706.66796875,2932.25146484375,1975.9091796875,3266.960205078125
id_2a6san.jpg,Tomato_Late_Blight,0.6108690500259399,1588.5517578125,1451.274169921875,1852.7569580078125,1704.638671875
id_2a6san.jpg,Tomato_Late_Blight,0.2915555238723755,1593.747314453125,1817.9376220703125,1725.639892578125,2100.18310546875
id_2a6san.jpg,Tomato_Late_Blight,0.2672645151615143,1690.687744140625,3584.9013671875,1946.3250732421875,3993.880126953125
id_2b3fgf.jpg,Pepper_Bacterial_Spot,0.5589413642883301,583.8140258789062,909.8983764648438,629.7725830078125,971.080078125
id_2b3fgf.jpg,Pepper_Bacterial_Spot,0.5248967409133911,774.91796875,990.7813110351562,828.1510620117188,1039.716064453125
id_2b3fgf.jpg,Pepper_Bacterial_Spot,0.47083520889282227,636.838623046875,961.207275390625,687.3885498046875,1004.772216796875
id_2b3fgf.jpg,Pepper_Bacterial_Spot,0.36461758613586426,428.5583190917969,1118.974609375,464.70751953125,1157.760986328125
id_2b3fgf.jpg,Pepper_Bacterial_Spot,0.28408077359199524,471.7681884765625,1227.421630859375,509.8594970703125,1260.84326171875
id_2bbwro.jpg,Corn_Cercospora_Leaf_Spot,0.6144213676452637,373.0129089355469,1578.1212158203125,447.88885498046875,1677.076904296875
id_2bbwro.jpg,Corn_Cercospora_Leaf_Spot,0.47614145278930664,1384.2845458984375,1595.4599609375,1452.711181640625,1685.1405029296875
id_2bbwro.jpg,Corn_Cercospora_Leaf_Spot,0.45915141701698303,1407.3028564453125,293.73590087890625,1476.5814208984375,379.8216857910156
id_2bbwro.jpg,Corn_Cercospora_Leaf_Spot,0.3710242509841919,1369.604736328125,3076.741455078125,1476.8818359375,3306.56103515625
id_2bbwro.jpg,Corn_Cercospora_Leaf_Spot,0.3298667371273041,1349.13525390625,1378.2119140625,1424.2833251953125,1464.3336181640625
id_2bqycr.jpg,Tomato_Late_Blight,0.7816314697265625,652.1685791015625,1485.62841796875,855.1975708007812,1656.9173583984375
id_2bqycr.jpg,Tomato_Late_Blight,0.7255277037620544,450.8587341308594,1318.9345703125,654.6895141601562,1460.4000244140625
id_2bqycr.jpg,Tomato_Fusarium,0.6912303566932678,1729.3331298828125,2128.943359375,1971.263427734375,2654.772705078125
id_2bqycr.jpg,Tomato_Late_Blight,0.5228950381278992,787.6741943359375,1808.9757080078125,886.9832153320312,1981.2537841796875
id_2bqycr.jpg,Tomato_Fusarium,0.5064271688461304,224.61911010742188,2810.2021484375,557.8306274414062,3256.198486328125
id_2bqycr.jpg,Tomato_Late_Blight,0.4976811707019806,1954.608642578125,1048.4415283203125,2082.2529296875,1260.5272216796875
id_2bqycr.jpg,Tomato_Fusarium,0.4464522898197174,1055.5740966796875,1758.4091796875,1296.1182861328125,2104.0322265625
id_2bqycr.jpg,Tomato_Late_Blight,0.42341166734695435,1660.88232421875,689.0376586914062,1904.9644775390625,855.4296875
id_2bqycr.jpg,Tomato_Fusarium,0.4005008935928345,1074.2452392578125,2220.050048828125,1291.9012451171875,2633.83447265625
id_2bqycr.jpg,Tomato_Fusarium,0.3882342278957367,1073.315673828125,2220.3212890625,1323.2637939453125,2764.2568359375
id_2bqycr.jpg,Tomato_Late_Blight,0.37246841192245483,1058.16455078125,986.3699951171875,1287.8099365234375,1221.25732421875
id_2bqycr.jpg,Tomato_Late_Blight,0.3544832468032837,1367.7781982421875,2961.343505859375,1525.040283203125,3176.864990234375
id_2bqycr.jpg,Tomato_Fusarium,0.35151928663253784,2342.71142578125,2264.402587890625,2826.084716796875,2791.541259765625
id_2bqycr.jpg,Tomato_Fusarium,0.3264201581478119,0.809898316860199,2181.287841796875,307.54364013671875,2543.513427734375
id_2bqycr.jpg,Tomato_Fusarium,0.3253210484981537,760.6329345703125,2343.630859375,1005.3565673828125,2856.010498046875
id_2bqycr.jpg,Tomato_Late_Blight,0.3144112229347229,1627.1005859375,3205.934814453125,1778.45263671875,3302.025634765625
id_2bqycr.jpg,Tomato_Fusarium,0.31397247314453125,1921.119873046875,2602.198974609375,2109.52978515625,2971.60546875
id_2bqycr.jpg,Tomato_Fusarium,0.3033352494239807,1318.2313232421875,2474.195556640625,1504.072509765625,2749.555419921875
id_2bqycr.jpg,Tomato_Fusarium,0.29748669266700745,1960.111572265625,1982.8486328125,2333.434326171875,2342.0751953125
id_2bssym.jpg,Pepper_Leaf_Blight,0.7713575959205627,205.11866760253906,340.12994384765625,234.3810577392578,364.953125
id_2bssym.jpg,Pepper_Leaf_Blight,0.3520257771015167,135.51895141601562,403.0481262207031,159.92340087890625,426.4227294921875
id_2c8vd5.jpg,Corn_Cercospora_Leaf_Spot,0.5655063390731812,350.02569580078125,1320.8380126953125,447.0904846191406,1448.531982421875
id_2c8vd5.jpg,Corn_Cercospora_Leaf_Spot,0.4058421552181244,1205.5714111328125,2810.097900390625,1325.4163818359375,3019.812744140625
id_2c8vd5.jpg,Corn_Cercospora_Leaf_Spot,0.37754490971565247,261.2951354980469,3961.862548828125,403.8570251464844,4073.246826171875
id_2c8vd5.jpg,Corn_Common_Rust,0.3107985258102417,1298.5303955078125,1017.15576171875,1551.2940673828125,1427.3736572265625
id_2c8vd5.jpg,Corn_Cercospora_Leaf_Spot,0.28644323348999023,1192.0079345703125,2778.611328125,1340.7987060546875,3035.85791015625
id_2e9mkl.jpg,Pepper_Leaf_Curl,0.7734781503677368,234.4200439453125,309.325439453125,308.0323791503906,375.2704772949219
id_2e9mkl.jpg,Pepper_Leaf_Curl,0.7728162407875061,330.4161071777344,47.76237487792969,407.57208251953125,99.68807220458984
id_2fic1h.jpg,Pepper_Healthy,0.4932839870452881,1786.8922119140625,979.4242553710938,2728.892578125,1413.1651611328125
id_2fic1h.jpg,Pepper_Healthy,0.35645782947540283,3.0784730911254883,1131.799560546875,402.59625244140625,1490.630126953125
id_2fudj5.jpg,Tomato_Early_Blight,0.7301384210586548,1701.7283935546875,3036.405517578125,1828.965576171875,3148.857666015625
id_2fudj5.jpg,Tomato_Leaf_Curl,0.6460915207862854,2594.36328125,998.6500854492188,2974.44970703125,1649.3177490234375
id_2fudj5.jpg,Tomato_Early_Blight,0.3699292838573456,1589.99609375,2989.125732421875,1654.721923828125,3043.58837890625
id_2fudj5.jpg,Tomato_Leaf_Curl,0.2582588493824005,2685.957275390625,783.8341674804688,3024.0,1025.90673828125
id_2g429q.jpg,Pepper_Cercospora,0.6466953754425049,1409.4697265625,1181.412841796875,1474.4765625,1245.09765625
